@relation 'featureTraining_1-weka.filters.unsupervised.attribute.NumericToNominal-R1-4,9-weka.filters.unsupervised.attribute.NominalToString-C1-4,9'

@attribute geid string
@attribute gseason string
@attribute gweek string
@attribute htabbr string
@attribute hthwr numeric
@attribute htowr numeric
@attribute hthtor numeric
@attribute hthtop numeric
@attribute atabbr string
@attribute atawr numeric
@attribute atowr numeric
@attribute atator numeric
@attribute atatop numeric
@attribute gw {h,a}

@data
2013122913,2013,17,OAK,0.375,0.25,2.25,0.508333,DEN,0.75,0.8125,1.625,0.489996,a
2013122914,2013,17,SD,0.625,0.5625,1.25,0.556513,KC,0.75,0.6875,0.625,0.522445,h
2013122915,2013,17,SEA,0.875,0.8125,1.25,0.511533,STL,0.25,0.4375,1.375,0.451111,h
2014090400,2014,1,SEA,0.875,0.8125,1.25,0.504484,GB,0.5,0.5,2,0.497083,h
2014090700,2014,1,ATL,0.375,0.25,1.125,0.50829,NO,0.25,0.625,1.5,0.514279,h
2014090701,2014,1,BAL,0.625,0.4375,1.75,0.497979,CIN,0.5,0.75,1.625,0.517632,a
2014090702,2014,1,CHI,0.5,0.4375,1.375,0.500587,BUF,0.375,0.4375,1.75,0.471043,a
2014090703,2014,1,HOU,0.125,0.125,1.75,0.512499,WAS,0.125,0.1875,2.875,0.510972,h
2014090704,2014,1,KC,0.5,0.625,2,0.489861,TEN,0.5,0.4375,1.375,0.51379,a
2014090705,2014,1,MIA,0.5,0.5,1.625,0.465623,NE,0.375,0.6875,1.125,0.487714,h
2014090706,2014,1,NYJ,0.75,0.5,1.375,0.513883,OAK,0.125,0.25,1.25,0.4725,h
2014090707,2014,1,PHI,0.625,0.6875,2,0.447639,JAC,0.375,0.25,1.75,0.484583,h
2014090708,2014,1,PIT,0.75,0.5625,1.5,0.526974,CLE,0.125,0.25,1.75,0.475139,h
2014090709,2014,1,STL,0.5,0.375,1.25,0.525069,MIN,0.125,0.375,2.25,0.474285,a
2014090710,2014,1,DAL,0.5,0.4375,1.875,0.501215,SF,0.875,0.8125,0.625,0.518507,a
2014090711,2014,1,TB,0.375,0.25,1.625,0.496111,CAR,0.75,0.8125,1.125,0.536528,a
2014090712,2014,1,DEN,0.875,0.8125,1.375,0.52566,IND,0.5,0.625,0.625,0.470139,h
2014090800,2014,1,DET,0.5,0.4375,2.75,0.577859,NYG,0.375,0.4375,2.25,0.446447,h
2014090801,2014,1,ARI,0.75,0.625,1.75,0.529514,SD,0.375,0.5,1.25,0.520278,h
2014091100,2014,2,BAL,0.625,0.4375,1.75,0.509923,PIT,0.375,0.5625,1.5,0.518125,h
2014091400,2014,2,BUF,0.625,0.5,1.5,0.495641,MIA,0.375,0.4375,1.875,0.495352,h
2014091401,2014,2,CAR,1,0.875,0.875,0.528576,DET,0.375,0.4375,1.5,0.495764,h
2014091402,2014,2,CIN,1,0.75,1.75,0.543646,ATL,0.125,0.25,2.625,0.504375,h
2014091403,2014,2,CLE,0.5,0.3125,1.5,0.479167,NO,0.125,0.5625,1.75,0.505598,h
2014091404,2014,2,MIN,0.625,0.375,1.375,0.446848,NE,0.375,0.6875,1.125,0.489624,a
2014091405,2014,2,NYG,0.5,0.4375,2.75,0.525694,ARI,0.625,0.6875,2,0.492015,a
2014091406,2014,2,TEN,0.25,0.375,2,0.466978,DAL,0.5,0.5,0.875,0.473889,a
2014091407,2014,2,WAS,0.375,0.25,1.125,0.542326,JAC,0.375,0.25,1.5,0.471181,h
2014091408,2014,2,SD,0.75,0.5625,1.125,0.59561,SEA,0.625,0.75,1.125,0.463022,h
2014091409,2014,2,TB,0.375,0.25,1.375,0.483264,STL,0.375,0.4375,1.375,0.456042,a
2014091410,2014,2,DEN,0.875,0.8125,1.125,0.501424,KC,0.625,0.5625,0.625,0.532307,h
2014091411,2014,2,GB,0.5,0.5,1,0.522694,NYJ,0.25,0.5,1.875,0.477569,h
2014091412,2014,2,OAK,0.25,0.1875,2.625,0.486667,HOU,0.125,0.125,1.875,0.520139,a
2014091413,2014,2,SF,0.625,0.75,1.5,0.501875,CHI,0.375,0.4375,1.75,0.504402,a
2014091500,2014,2,IND,0.625,0.5625,1.625,0.519861,PHI,0.75,0.6875,0.625,0.43691,a
2014091800,2014,3,ATL,0.5,0.3125,1.5,0.515165,TB,0.125,0.25,1.5,0.476974,h
2014092100,2014,3,BUF,0.5,0.4375,1.25,0.50005,SD,0.5,0.625,1.125,0.526945,a
2014092101,2014,3,CIN,1,0.75,1.375,0.544861,TEN,0.5,0.375,1.625,0.518368,h
2014092102,2014,3,CLE,0.375,0.25,1.5,0.474861,BAL,0.375,0.5,1.875,0.489204,a
2014092103,2014,3,DET,0.5,0.4375,2.75,0.591192,GB,0.5,0.5,1.625,0.476111,h
2014092104,2014,3,JAC,0.125,0.25,1.875,0.418438,IND,0.5,0.5625,0.5,0.471007,a
2014092105,2014,3,NE,1,0.6875,1.25,0.498719,OAK,0.125,0.1875,1.375,0.480451,h
2014092106,2014,3,NO,1,0.5625,0.75,0.565243,MIN,0.125,0.375,1.875,0.468069,h
2014092107,2014,3,NYG,0.625,0.5,2.375,0.535451,HOU,0.125,0.125,2.125,0.513542,h
2014092108,2014,3,PHI,0.75,0.75,1.5,0.456632,WAS,0,0.1875,2.875,0.525903,h
2014092109,2014,3,STL,0.5,0.4375,1.375,0.534618,DAL,0.625,0.5625,1,0.476424,a
2014092110,2014,3,ARI,0.75,0.6875,1.5,0.526875,SF,0.75,0.6875,0.375,0.519722,h
2014092111,2014,3,MIA,0.5,0.4375,1.625,0.470971,KC,0.625,0.5625,0.875,0.521022,a
2014092112,2014,3,SEA,0.875,0.75,1.125,0.508954,DEN,0.625,0.75,1.75,0.484242,h
2014092113,2014,3,CAR,0.875,0.8125,0.875,0.504757,PIT,0.5,0.625,1.25,0.514375,a
2014092200,2014,3,NYJ,0.625,0.4375,1.5,0.508987,CHI,0.5,0.5,1.375,0.504298,a
2014092500,2014,4,WAS,0.375,0.1875,1.625,0.524653,NYG,0.5,0.5625,2,0.475753,a
2014092800,2014,4,BAL,0.75,0.5625,1.625,0.513604,CAR,0.75,0.8125,0.75,0.533472,h
2014092801,2014,4,CHI,0.375,0.4375,1.125,0.51267,GB,0.5,0.5,1.375,0.46,a
2014092802,2014,4,HOU,0.25,0.1875,1.75,0.507396,BUF,0.375,0.4375,1.875,0.474063,h
2014092803,2014,4,IND,0.75,0.625,1.625,0.54441,TEN,0.5,0.375,1.75,0.499653,h
2014092804,2014,4,MIN,0.625,0.375,1.375,0.466258,ATL,0.125,0.3125,2.625,0.483507,h
2014092805,2014,4,NYJ,0.625,0.4375,1.5,0.510931,DET,0.375,0.4375,1.375,0.508438,a
2014092806,2014,4,OAK,0.25,0.1875,2.875,0.479861,MIA,0.375,0.4375,2.125,0.498408,a
2014092807,2014,4,PIT,0.75,0.625,1,0.539162,TB,0.25,0.3125,1.5,0.474405,a
2014092808,2014,4,SD,0.75,0.625,1,0.585992,JAC,0.375,0.25,1.5,0.483438,h
2014092809,2014,4,SF,0.75,0.75,1.375,0.540833,PHI,0.75,0.75,1.125,0.418333,h
2014092810,2014,4,DAL,0.5,0.5625,1.75,0.503889,NO,0.125,0.5625,1.875,0.499557,h
2014092900,2014,4,KC,0.5,0.5625,1.625,0.490938,NE,0.375,0.6875,1.25,0.485076,h
2014100200,2014,5,GB,0.5,0.5,1.125,0.513389,MIN,0.125,0.375,1.875,0.485812,h
2014100500,2014,5,CAR,0.875,0.8125,1.25,0.491406,CHI,0.5,0.4375,1.75,0.518899,h
2014100501,2014,5,DAL,0.625,0.625,1.875,0.513867,HOU,0.125,0.1875,1.75,0.500855,h
2014100502,2014,5,DET,0.5,0.4375,3,0.576956,BUF,0.375,0.4375,1.875,0.478473,a
2014100503,2014,5,IND,0.75,0.625,1.875,0.565417,BAL,0.375,0.5625,1.625,0.484447,h
2014100504,2014,5,JAC,0.125,0.25,1.75,0.42125,PIT,0.5,0.625,1.375,0.513264,a
2014100505,2014,5,NO,1,0.5625,1,0.564675,TB,0.25,0.3125,1.5,0.447195,h
2014100506,2014,5,NYG,0.625,0.5625,2.5,0.525694,ATL,0.125,0.3125,2.25,0.471007,h
2014100507,2014,5,PHI,0.875,0.8125,1.5,0.463368,STL,0.375,0.4375,1.625,0.469479,h
2014100508,2014,5,TEN,0.125,0.3125,2,0.467152,CLE,0.125,0.25,1.375,0.476007,a
2014100509,2014,5,DEN,0.875,0.75,1.375,0.505417,ARI,0.625,0.6875,1.75,0.492501,h
2014100510,2014,5,SD,0.75,0.625,1.125,0.586791,NYJ,0.25,0.4375,1.625,0.460347,h
2014100511,2014,5,SF,0.75,0.75,1.375,0.561528,KC,0.5,0.5,0.75,0.505709,h
2014100512,2014,5,NE,1,0.6875,1.125,0.511045,CIN,0.5,0.75,1.75,0.501417,h
2014100600,2014,5,WAS,0.25,0.125,1.5,0.50618,SEA,0.625,0.75,0.875,0.480347,a
2014100900,2014,6,HOU,0.25,0.1875,1.5,0.482431,IND,0.625,0.6875,0.625,0.502951,a
2014101200,2014,6,ATL,0.5,0.3125,1.5,0.49079,CHI,0.5,0.4375,1.75,0.525357,a
2014101201,2014,6,BUF,0.375,0.375,1.25,0.485953,NE,0.5,0.75,1.125,0.505938,a
2014101203,2014,6,CLE,0.375,0.25,1.625,0.463472,PIT,0.5,0.625,1.25,0.519722,h
2014101204,2014,6,MIA,0.5,0.4375,1.625,0.456387,GB,0.5,0.5,1.375,0.452292,a
2014101205,2014,6,MIN,0.625,0.375,1.5,0.474799,DET,0.5,0.5,1.375,0.51816,a
2014101206,2014,6,NYJ,0.5,0.375,1.625,0.483333,DEN,0.625,0.75,1.5,0.486325,a
2014101207,2014,6,TB,0.375,0.3125,1.375,0.470764,BAL,0.375,0.5625,1.5,0.476044,a
2014101208,2014,6,TEN,0.25,0.375,1.625,0.467499,JAC,0.375,0.25,1.5,0.48316,h
2014101209,2014,6,OAK,0.125,0.125,3,0.467118,SD,0.625,0.6875,0.5,0.539688,a
2014101210,2014,6,ARI,0.875,0.75,1.25,0.531007,WAS,0,0.125,3.125,0.507465,h
2014101211,2014,6,SEA,0.75,0.6875,1,0.486002,DAL,0.625,0.625,1,0.47941,a
2014101212,2014,6,PHI,1,0.875,1.375,0.485278,NYG,0.5,0.5625,1.75,0.483044,h
2014101300,2014,6,STL,0.375,0.375,1.5,0.526389,SF,0.75,0.75,0.5,0.504861,a
2014101600,2014,7,NE,1,0.75,1,0.484483,NYJ,0.125,0.3125,1.625,0.49441,h
2014101900,2014,7,BAL,0.75,0.5625,1.625,0.526042,ATL,0.125,0.3125,1.875,0.477674,h
2014101901,2014,7,BUF,0.5,0.4375,1.625,0.496979,MIN,0.125,0.375,1.875,0.487757,h
2014101902,2014,7,CHI,0.375,0.4375,1.375,0.509823,MIA,0.5,0.5,1.625,0.521707,a
2014101903,2014,7,DET,0.5,0.5,2.75,0.570949,NO,0.125,0.5625,1.875,0.495737,h
2014101904,2014,7,GB,0.5,0.5,1.125,0.506063,CAR,0.5,0.6875,1,0.514271,h
2014101905,2014,7,IND,0.75,0.6875,2,0.581944,CIN,0.375,0.625,1.625,0.465182,h
2014101906,2014,7,JAC,0.25,0.3125,2,0.440104,CLE,0.125,0.25,1.625,0.479722,h
2014101907,2014,7,STL,0.5,0.4375,1.25,0.50441,SEA,0.625,0.6875,0.625,0.4825,h
2014101908,2014,7,WAS,0.25,0.125,1.625,0.490903,TEN,0.375,0.3125,1.75,0.507535,h
2014101909,2014,7,SD,0.75,0.6875,1.25,0.55127,KC,0.5,0.5,0.75,0.524946,a
2014101910,2014,7,DAL,0.625,0.625,1.875,0.531263,NYG,0.5,0.5625,1.625,0.481169,h
2014101911,2014,7,OAK,0,0.0625,2.625,0.452604,ARI,0.625,0.75,1.5,0.515487,a
2014101912,2014,7,DEN,0.875,0.75,1,0.503819,SF,0.625,0.6875,0.5,0.512222,h
2014102000,2014,7,PIT,0.75,0.625,1,0.541418,HOU,0.125,0.1875,2,0.501063,h
2014102300,2014,8,DEN,0.875,0.75,0.5,0.50125,SD,0.5,0.625,0.75,0.522465,h
2014102600,2014,8,ATL,0.375,0.25,1.5,0.505165,DET,0.5,0.5,1.375,0.512812,a
2014102601,2014,8,CAR,0.75,0.625,1.25,0.480121,SEA,0.625,0.6875,0.625,0.485278,a
2014102602,2014,8,CIN,0.875,0.625,1.5,0.541007,BAL,0.375,0.5625,1.75,0.476634,h
2014102603,2014,8,JAC,0.25,0.3125,2.25,0.44191,MIA,0.625,0.5625,1.375,0.506359,a
2014102604,2014,8,KC,0.5,0.5,1.625,0.511007,STL,0.25,0.375,1.75,0.468507,h
2014102605,2014,8,NE,1,0.75,0.875,0.500525,CHI,0.5,0.4375,1.625,0.506885,h
2014102606,2014,8,NYJ,0.375,0.25,2.375,0.487118,BUF,0.5,0.5,1.5,0.478925,a
2014102607,2014,8,TB,0.375,0.3125,1.5,0.479362,MIN,0.25,0.4375,1.375,0.479992,a
2014102608,2014,8,TEN,0.25,0.3125,1.625,0.468332,HOU,0.25,0.25,1.875,0.514605,a
2014102609,2014,8,ARI,0.875,0.75,1.25,0.537569,PHI,0.625,0.8125,1.5,0.416354,h
2014102610,2014,8,CLE,0.5,0.3125,1.375,0.46059,OAK,0.125,0.0625,1.375,0.482257,h
2014102611,2014,8,PIT,0.75,0.625,1.125,0.550689,IND,0.5,0.625,0.875,0.495625,h
2014102612,2014,8,NO,1,0.5625,1,0.560161,GB,0.5,0.5,1.375,0.459757,h
2014102700,2014,8,DAL,0.5,0.5625,2,0.52532,WAS,0.125,0.1875,2.625,0.520596,a
2014103000,2014,9,CAR,0.625,0.5625,1.5,0.471036,NO,0.125,0.5625,2.125,0.514266,a
2014110200,2014,9,CIN,0.875,0.625,1.5,0.551701,JAC,0.25,0.25,1.375,0.478715,h
2014110201,2014,9,CLE,0.5,0.3125,1.5,0.457743,TB,0.25,0.3125,1.75,0.442304,h
2014110202,2014,9,DAL,0.375,0.5,2.125,0.517438,ARI,0.75,0.8125,1.125,0.527536,a
2014110203,2014,9,HOU,0.25,0.25,1.625,0.464896,PHI,0.625,0.8125,1.875,0.428819,a
2014110204,2014,9,KC,0.5,0.5,1.375,0.503125,NYJ,0.125,0.25,1.375,0.490868,h
2014110205,2014,9,MIA,0.5,0.5625,1.5,0.479826,SD,0.5,0.625,1,0.523056,h
2014110206,2014,9,MIN,0.75,0.5,1.5,0.49841,WAS,0.125,0.1875,2.75,0.507159,h
2014110207,2014,9,SF,0.625,0.625,1.375,0.557604,STL,0.375,0.4375,1.625,0.470382,a
2014110208,2014,9,NE,1,0.75,0.875,0.501879,DEN,0.625,0.75,1.375,0.491186,h
2014110209,2014,9,SEA,0.75,0.6875,0.625,0.50263,OAK,0.125,0.0625,1.5,0.475868,h
2014110210,2014,9,PIT,0.75,0.625,1.25,0.548953,BAL,0.375,0.5625,1.75,0.475384,h
2014110300,2014,9,NYG,0.5,0.5,2.25,0.515104,IND,0.5,0.625,0.875,0.497014,a
2014110600,2014,10,CIN,0.75,0.5625,2,0.523438,CLE,0.25,0.375,1.625,0.504514,a
2014110900,2014,10,BAL,0.75,0.5625,1.5,0.519167,TEN,0.25,0.25,2,0.493819,h
2014110901,2014,10,BUF,0.5,0.5,1.625,0.497951,KC,0.625,0.5625,0.75,0.523244,a
2014110902,2014,10,DET,0.625,0.5625,2.25,0.567199,MIA,0.625,0.5625,1.5,0.513095,h
2014110903,2014,10,JAC,0.25,0.25,2.375,0.450972,DAL,0.75,0.5625,1.125,0.493403,a
2014110904,2014,10,NO,0.875,0.5,1.375,0.556953,SF,0.75,0.6875,0.5,0.519909,a
2014110905,2014,10,NYJ,0.5,0.3125,2,0.506736,PIT,0.5,0.625,1.375,0.516076,h
2014110906,2014,10,TB,0.25,0.25,1.75,0.469778,ATL,0.25,0.3125,1.5,0.483993,a
2014110907,2014,10,OAK,0,0.0625,2.75,0.431215,DEN,0.625,0.75,1.5,0.512887,a
2014110908,2014,10,ARI,0.875,0.8125,1,0.542153,STL,0.25,0.375,1.875,0.462118,h
2014110909,2014,10,SEA,0.75,0.6875,1,0.517942,NYG,0.375,0.4375,1.75,0.457662,h
2014110910,2014,10,GB,0.625,0.5625,1.125,0.511965,CHI,0.5,0.4375,1.875,0.511823,h
2014111000,2014,10,PHI,1,0.8125,1.375,0.476146,CAR,0.375,0.5,1.375,0.52684,h
2014111300,2014,11,MIA,0.5,0.5625,1.625,0.487674,BUF,0.5,0.5,1.375,0.484966,h
2014111600,2014,11,CAR,0.5,0.4375,1.5,0.457738,ATL,0.25,0.3125,1.5,0.474896,a
2014111601,2014,11,CHI,0.375,0.4375,1.625,0.521733,MIN,0.25,0.5,1.375,0.456923,h
2014111602,2014,11,CLE,0.5,0.375,1.25,0.457257,HOU,0.375,0.3125,1.75,0.511514,a
2014111603,2014,11,GB,0.75,0.625,0.875,0.508424,PHI,0.5,0.75,2.375,0.439653,h
2014111604,2014,11,KC,0.5,0.5625,1.625,0.478056,SEA,0.5,0.625,0.625,0.514653,h
2014111605,2014,11,NO,0.75,0.4375,1.375,0.538689,CIN,0.375,0.5625,1.625,0.472995,a
2014111606,2014,11,NYG,0.375,0.375,2.75,0.493819,SF,0.75,0.6875,0.625,0.527305,a
2014111607,2014,11,STL,0.625,0.4375,1,0.510625,DEN,0.625,0.75,1.25,0.496572,h
2014111608,2014,11,WAS,0.25,0.1875,1.875,0.502604,TB,0.25,0.25,1.875,0.440603,a
2014111609,2014,11,SD,0.875,0.6875,0.875,0.560506,OAK,0,0,1.625,0.462778,h
2014111610,2014,11,ARI,0.875,0.8125,1.25,0.529444,DET,0.375,0.5,1.375,0.514618,h
2014111611,2014,11,IND,0.75,0.625,1.5,0.574201,NE,0.625,0.8125,1.125,0.513403,a
2014111700,2014,11,TEN,0.25,0.25,1.25,0.446631,PIT,0.5,0.625,1.5,0.528924,a
2014112000,2014,12,OAK,0.125,0.0625,2.625,0.443472,KC,0.5,0.5,0.625,0.51439,h
2014112300,2014,12,ATL,0.375,0.3125,1.625,0.515339,CLE,0.375,0.4375,1.5,0.500799,a
2014112301,2014,12,BUF,0.5,0.5,1.625,0.492118,NYJ,0.125,0.3125,1,0.496701,h
2014112302,2014,12,CHI,0.5,0.5,1.625,0.518087,TB,0.25,0.25,2.125,0.450152,h
2014112303,2014,12,HOU,0.25,0.3125,1.5,0.448958,CIN,0.5,0.625,1.25,0.481396,a
2014112304,2014,12,IND,0.75,0.625,1.75,0.590868,JAC,0.125,0.1875,1.625,0.462535,h
2014112305,2014,12,MIN,0.625,0.4375,1.5,0.507299,GB,0.625,0.6875,1,0.485139,a
2014112306,2014,12,NE,1,0.8125,0.625,0.50566,DET,0.375,0.5,1.125,0.519722,h
2014112307,2014,12,PHI,1,0.75,1.625,0.483993,TEN,0.25,0.25,1.875,0.478993,h
2014112308,2014,12,SD,0.875,0.6875,1.125,0.548457,STL,0.25,0.4375,2.125,0.466111,h
2014112309,2014,12,SEA,0.75,0.625,1,0.521727,ARI,0.625,0.75,1.25,0.503925,h
2014112310,2014,12,DEN,0.875,0.75,0.5,0.510417,MIA,0.5,0.5,1.5,0.4857,h
2014112311,2014,12,SF,0.75,0.75,1.5,0.562049,WAS,0.125,0.1875,2.625,0.499277,h
2014112312,2014,12,NYG,0.375,0.375,2.75,0.503125,DAL,0.875,0.625,1.25,0.502604,a
2014112400,2014,12,NO,0.625,0.375,1.125,0.528481,BAL,0.5,0.625,1.625,0.471146,a
2014112700,2014,13,DET,0.625,0.5,1.875,0.552581,CHI,0.375,0.4375,1.75,0.494705,h
2014112701,2014,13,DAL,0.375,0.625,2.25,0.513098,PHI,0.5,0.75,2.375,0.449688,a
2014112702,2014,13,SF,0.625,0.6875,1.75,0.544583,SEA,0.5,0.625,0.625,0.514271,a
2014113000,2014,13,BAL,0.625,0.5625,1.5,0.519687,SD,0.625,0.75,1.125,0.519757,a
2014113001,2014,13,BUF,0.625,0.5625,1.625,0.507222,CLE,0.375,0.4375,1.875,0.495417,h
2014113002,2014,13,HOU,0.375,0.375,1.5,0.463437,TEN,0.25,0.25,2.125,0.491632,h
2014113003,2014,13,IND,0.75,0.625,2,0.571563,WAS,0.125,0.1875,1.875,0.520006,h
2014113004,2014,13,JAC,0.25,0.1875,2.375,0.452465,NYG,0.25,0.3125,2,0.470648,h
2014113005,2014,13,MIN,0.625,0.4375,1.375,0.490938,CAR,0.25,0.375,1.375,0.538507,h
2014113006,2014,13,PIT,0.75,0.625,1.375,0.553785,NO,0.25,0.4375,2,0.513537,a
2014113007,2014,13,STL,0.625,0.4375,1,0.508993,OAK,0,0.0625,2,0.482049,h
2014113008,2014,13,TB,0.125,0.1875,1.875,0.461758,CIN,0.625,0.6875,1.25,0.476944,a
2014113009,2014,13,ATL,0.5,0.375,1.625,0.522179,ARI,0.625,0.75,1.25,0.488057,h
2014113010,2014,13,GB,0.875,0.75,0.875,0.527222,NE,0.5,0.75,1,0.49184,h
2014113011,2014,13,KC,0.5,0.5,1.75,0.461736,DEN,0.625,0.75,1.125,0.518898,a
2014120100,2014,13,NYJ,0.375,0.25,2,0.513299,MIA,0.5,0.5,1.5,0.483785,a
2014120400,2014,14,CHI,0.375,0.375,1.875,0.517707,DAL,0.875,0.625,1.125,0.509097,a
2014120700,2014,14,CIN,0.625,0.625,2.125,0.497847,PIT,0.625,0.6875,1.5,0.534514,a
2014120701,2014,14,CLE,0.5,0.4375,1.125,0.462535,IND,0.625,0.6875,1.25,0.507187,a
2014120702,2014,14,DET,0.75,0.5625,1.625,0.561261,TB,0.25,0.1875,2.25,0.444978,h
2014120703,2014,14,JAC,0.25,0.1875,2,0.452674,HOU,0.5,0.4375,1.5,0.52332,a
2014120704,2014,14,MIA,0.5,0.5,1.5,0.487465,BAL,0.5,0.5625,1.75,0.476806,a
2014120705,2014,14,MIN,0.625,0.4375,1.5,0.470687,NYJ,0.125,0.25,0.875,0.512056,h
2014120706,2014,14,NO,0.5,0.375,1.375,0.521085,CAR,0.375,0.4375,1.375,0.545903,a
2014120707,2014,14,TEN,0.25,0.25,1.5,0.44177,NYG,0.375,0.375,1.75,0.494919,a
2014120708,2014,14,WAS,0.25,0.1875,2,0.493437,STL,0.375,0.5,1.875,0.482639,a
2014120709,2014,14,ARI,0.875,0.75,1.125,0.518819,KC,0.375,0.4375,0.75,0.522932,h
2014120710,2014,14,DEN,0.875,0.75,0.875,0.483715,BUF,0.5,0.5625,1.125,0.496043,h
2014120711,2014,14,OAK,0.25,0.125,1.75,0.440972,SF,0.625,0.625,0.875,0.500742,h
2014120712,2014,14,PHI,0.875,0.6875,1.75,0.456111,SEA,0.625,0.6875,0.75,0.544271,a
2014120713,2014,14,SD,0.75,0.6875,0.875,0.529186,NE,0.625,0.8125,1.125,0.498507,a
2014120800,2014,14,GB,0.875,0.75,0.625,0.526146,ATL,0.25,0.375,1.375,0.475972,h
2014121100,2014,15,STL,0.5,0.4375,1.25,0.50441,ARI,0.625,0.75,1.25,0.499896,a
2014121400,2014,15,ATL,0.375,0.3125,1.5,0.512631,PIT,0.625,0.6875,1.25,0.542951,a
2014121401,2014,15,BAL,0.625,0.5625,1.25,0.511563,JAC,0,0.125,1.625,0.464826,h
2014121402,2014,15,BUF,0.625,0.5625,1.625,0.499826,GB,0.5,0.6875,1.125,0.482431,h
2014121403,2014,15,CAR,0.5,0.4375,1.625,0.467113,TB,0.25,0.1875,2.5,0.438068,h
2014121404,2014,15,CLE,0.5,0.4375,1.125,0.454062,CIN,0.625,0.625,1.125,0.496111,a
2014121405,2014,15,DET,0.875,0.625,1.25,0.543993,MIN,0.25,0.4375,1.5,0.471333,h
2014121406,2014,15,IND,0.75,0.6875,2.25,0.561667,HOU,0.5,0.4375,1.25,0.530264,h
2014121407,2014,15,KC,0.625,0.5,1.75,0.457708,OAK,0,0.125,2,0.480868,h
2014121408,2014,15,NE,1,0.8125,0.5,0.501285,MIA,0.5,0.5,1.5,0.505208,h
2014121409,2014,15,NYG,0.5,0.4375,2.25,0.506146,WAS,0.125,0.1875,1.5,0.528686,h
2014121410,2014,15,SD,0.625,0.625,1,0.521285,DEN,0.625,0.75,1.125,0.526919,a
2014121411,2014,15,TEN,0.25,0.25,1.25,0.438993,NYJ,0.25,0.3125,0.75,0.518445,a
2014121412,2014,15,SEA,0.875,0.75,0.875,0.534991,SF,0.5,0.5625,0.875,0.507756,h
2014121413,2014,15,PHI,0.75,0.625,2.125,0.43059,DAL,1,0.6875,1.25,0.547951,a
2014121500,2014,15,CHI,0.25,0.3125,2.25,0.496353,NO,0.375,0.4375,1.75,0.51628,a
2014121800,2014,16,JAC,0.375,0.1875,1.875,0.454306,TEN,0.125,0.1875,2,0.49,h
2014122000,2014,16,WAS,0.375,0.25,2,0.497813,PHI,0.5,0.625,2.5,0.467396,h
2014122001,2014,16,SF,0.5,0.5,2,0.535849,SD,0.625,0.625,1.5,0.521373,a
2014122100,2014,16,CAR,0.5,0.4375,1.75,0.502217,CLE,0.375,0.4375,1.75,0.484306,h
2014122101,2014,16,CHI,0.25,0.3125,2.125,0.503055,DET,0.5,0.6875,1.125,0.526771,a
2014122102,2014,16,HOU,0.5,0.5,1.5,0.481632,BAL,0.5,0.5625,1.75,0.474687,h
2014122103,2014,16,MIA,0.5,0.5,1.625,0.496736,MIN,0.25,0.4375,1.125,0.484735,h
2014122104,2014,16,NO,0.375,0.375,1.875,0.507856,ATL,0.375,0.375,1.125,0.479479,a
2014122105,2014,16,NYJ,0.25,0.25,2.125,0.512535,NE,0.625,0.8125,1.25,0.489514,a
2014122106,2014,16,PIT,0.75,0.6875,1.25,0.548125,KC,0.375,0.5,0.875,0.527465,h
2014122107,2014,16,TB,0,0.125,1.75,0.439952,GB,0.5,0.6875,1,0.489688,a
2014122108,2014,16,STL,0.375,0.375,1.375,0.485903,NYG,0.375,0.4375,1.5,0.512326,a
2014122109,2014,16,DAL,0.5,0.75,2,0.523931,IND,0.625,0.6875,1.625,0.51191,h
2014122110,2014,16,OAK,0.375,0.1875,1.625,0.460278,BUF,0.375,0.5,1.125,0.482779,h
2014122111,2014,16,ARI,0.875,0.75,1,0.507604,SEA,0.625,0.75,0.625,0.542361,a
2014122200,2014,16,CIN,0.625,0.625,1.875,0.493021,DEN,0.5,0.6875,1.625,0.512093,h
2014122800,2014,17,ATL,0.375,0.375,1.75,0.50086,CAR,0.375,0.4375,1.125,0.557674,a
2014122801,2014,17,BAL,0.75,0.625,0.75,0.514167,CLE,0.375,0.4375,1.75,0.486389,h
2014122802,2014,17,GB,1,0.75,0.625,0.52816,DET,0.5,0.6875,1.25,0.512361,h
2014122803,2014,17,HOU,0.625,0.5625,1.5,0.499722,JAC,0,0.1875,1.375,0.452049,h
2014122804,2014,17,KC,0.75,0.5625,1.25,0.472257,SD,0.5,0.5625,1.875,0.505817,h
2014122805,2014,17,MIA,0.5,0.5,1.375,0.499097,NYJ,0.25,0.25,0.875,0.516084,a
2014122806,2014,17,MIN,0.625,0.4375,1.375,0.472909,CHI,0.375,0.3125,1.5,0.498629,h
2014122807,2014,17,NE,0.875,0.75,0.375,0.497465,BUF,0.5,0.5625,1.25,0.486598,a
2014122808,2014,17,NYG,0.375,0.375,2,0.512326,PHI,0.5,0.625,2.5,0.458368,a
2014122809,2014,17,PIT,0.75,0.6875,1.375,0.537188,CIN,0.625,0.625,1.375,0.509792,h
2014122810,2014,17,TB,0,0.125,1.625,0.466237,NO,0.5,0.4375,1.875,0.492148,a
2014122811,2014,17,TEN,0.125,0.125,1.25,0.427153,IND,0.625,0.6875,1.625,0.501701,a
2014122812,2014,17,WAS,0.375,0.25,2.375,0.489097,DAL,1,0.75,1.125,0.556667,a
2014122813,2014,17,DEN,1,0.75,0.875,0.508368,OAK,0,0.1875,2,0.484375,h
